시군구/성/연령(5세)별 주민등록연앙인구,,,,,,,
,,,,,,,
C행정구역(시군구)별,행정구역(시군구)별,C성별,성별,C연령별,연령별,시점,주민등록연앙인구 (명)
'36480, 신안군,'0,계,'070,10 - 14세,2020,905.5
'36480, 신안군,'0,계,'100,15 - 19세,2020,1203.5
'36480, 신안군,'0,계,'120,20 - 24세,2020,1538
'36480, 신안군,'0,계,'130,25 - 29세,2020,1410.5
'36480, 신안군,'0,계,'150,30 - 34세,2020,1254.5
'36480, 신안군,'0,계,'160,35 - 39세,2020,1569.5
'36480, 신안군,'0,계,'180,40 - 44세,2020,1840
'36480, 신안군,'0,계,'190,45 - 49세,2020,2522
'36480, 신안군,'0,계,'210,50 - 54세,2020,3157.5
'36480, 신안군,'0,계,'230,55 - 59세,2020,3926.5
'36480, 신안군,'0,계,'260,60 - 64세,2020,4146
'36480, 신안군,'0,계,'280,65 - 69세,2020,3322
'36480, 신안군,'0,계,'310,70 - 74세,2020,3217.5
'36480, 신안군,'0,계,'330,75 - 79세,2020,3246
'36480, 신안군,'0,계,'340,80세 이상,2020,4295
'36480, 신안군,'0,계,'360,80 - 84세,2020,2603.5
'36480, 신안군,'0,계,'370,85세 이상,2020,1691.5
'36480, 신안군,'0,계,'380,85 - 89세,2020,1231.5
'36480, 신안군,'0,계,'410,90 - 94세,2020,360.5
'36480, 신안군,'0,계,'430,95 - 99세,2020,90
'36480, 신안군,'0,계,'440,100세 이상,2020,9.5
'36480, 신안군,'1,남자,'000,계,2020,20862.5
'36480, 신안군,'1,남자,'020,0 - 4세,2020,390
'36480, 신안군,'1,남자,'050,5 - 9세,2020,461.5
'36480, 신안군,'1,남자,'070,10 - 14세,2020,450
'36480, 신안군,'1,남자,'100,15 - 19세,2020,647.5
'36480, 신안군,'1,남자,'120,20 - 24세,2020,910
'36480, 신안군,'1,남자,'130,25 - 29세,2020,851
'36480, 신안군,'1,남자,'150,30 - 34세,2020,780
'36480, 신안군,'1,남자,'160,35 - 39세,2020,1007.5
'36480, 신안군,'1,남자,'180,40 - 44세,2020,1252
'36480, 신안군,'1,남자,'190,45 - 49세,2020,1685
'36480, 신안군,'1,남자,'210,50 - 54세,2020,1984
'36480, 신안군,'1,남자,'230,55 - 59세,2020,2278
'36480, 신안군,'1,남자,'260,60 - 64세,2020,2343
'36480, 신안군,'1,남자,'280,65 - 69세,2020,1749.5
'36480, 신안군,'1,남자,'310,70 - 74세,2020,1585
'36480, 신안군,'1,남자,'330,75 - 79세,2020,1287
'36480, 신안군,'1,남자,'340,80세 이상,2020,1201.5
'36480, 신안군,'1,남자,'360,80 - 84세,2020,818
'36480, 신안군,'1,남자,'370,85세 이상,2020,383.5
'36480, 신안군,'1,남자,'380,85 - 89세,2020,295
'36480, 신안군,'1,남자,'410,90 - 94세,2020,68.5
'36480, 신안군,'1,남자,'430,95 - 99세,2020,16
'36480, 신안군,'1,남자,'440,100세 이상,2020,4
'36480, 신안군,'2,여자,'000,계,2020,18338
'36480, 신안군,'2,여자,'020,0 - 4세,2020,347.5
'36480, 신안군,'2,여자,'050,5 - 9세,2020,447.5
'36480, 신안군,'2,여자,'070,10 - 14세,2020,455.5
'36480, 신안군,'2,여자,'100,15 - 19세,2020,556
'36480, 신안군,'2,여자,'120,20 - 24세,2020,628
'36480, 신안군,'2,여자,'130,25 - 29세,2020,559.5
'36480, 신안군,'2,여자,'150,30 - 34세,2020,474.5
'36480, 신안군,'2,여자,'160,35 - 39세,2020,562
'36480, 신안군,'2,여자,'180,40 - 44세,2020,588
'36480, 신안군,'2,여자,'190,45 - 49세,2020,837
'36480, 신안군,'2,여자,'210,50 - 54세,2020,1173.5
'36480, 신안군,'2,여자,'230,55 - 59세,2020,1648.5
'36480, 신안군,'2,여자,'260,60 - 64세,2020,1803
'36480, 신안군,'2,여자,'280,65 - 69세,2020,1572.5
'36480, 신안군,'2,여자,'310,70 - 74세,2020,1632.5
'36480, 신안군,'2,여자,'330,75 - 79세,2020,1959
'36480, 신안군,'2,여자,'340,80세 이상,2020,3093.5
'36480, 신안군,'2,여자,'360,80 - 84세,2020,1785.5
'36480, 신안군,'2,여자,'370,85세 이상,2020,1308
'36480, 신안군,'2,여자,'380,85 - 89세,2020,936.5
'36480, 신안군,'2,여자,'410,90 - 94세,2020,292
'36480, 신안군,'2,여자,'430,95 - 99세,2020,74
'36480, 신안군,'2,여자,'440,100세 이상,2020,5.5
'37,경상북도,'0,계,'000,계,2020,2635767
'37,경상북도,'0,계,'020,0 - 4세,2020,84712.5
'37,경상북도,'0,계,'050,5 - 9세,2020,110092.5
'37,경상북도,'0,계,'070,10 - 14세,2020,108437
'37,경상북도,'0,계,'100,15 - 19세,2020,122172
'37,경상북도,'0,계,'120,20 - 24세,2020,149407.5
'37,경상북도,'0,계,'130,25 - 29세,2020,138987
'37,경상북도,'0,계,'150,30 - 34세,2020,130057.5
'37,경상북도,'0,계,'160,35 - 39세,2020,166752
'37,경상북도,'0,계,'180,40 - 44세,2020,175527
'37,경상북도,'0,계,'190,45 - 49세,2020,208525.5
'37,경상북도,'0,계,'210,50 - 54세,2020,224285.5
'37,경상북도,'0,계,'230,55 - 59세,2020,234090.5
'37,경상북도,'0,계,'260,60 - 64세,2020,225290.5
'37,경상북도,'0,계,'280,65 - 69세,2020,169680.5
'37,경상북도,'0,계,'310,70 - 74세,2020,126099.5
'37,경상북도,'0,계,'330,75 - 79세,2020,112261.5
'37,경상북도,'0,계,'340,80세 이상,2020,149388.5
'37,경상북도,'0,계,'360,80 - 84세,2020,86699
'37,경상북도,'0,계,'370,85세 이상,2020,62689.5
'37,경상북도,'0,계,'380,85 - 89세,2020,44711
'37,경상북도,'0,계,'410,90 - 94세,2020,14540.5
'37,경상북도,'0,계,'430,95 - 99세,2020,2997.5
'37,경상북도,'0,계,'440,100세 이상,2020,440.5
'37,경상북도,'1,남자,'000,계,2020,1327268
'37,경상북도,'1,남자,'020,0 - 4세,2020,43498
'37,경상북도,'1,남자,'050,5 - 9세,2020,56944
'37,경상북도,'1,남자,'070,10 - 14세,2020,56489.5
'37,경상북도,'1,남자,'100,15 - 19세,2020,64845
'37,경상북도,'1,남자,'120,20 - 24세,2020,83731
'37,경상북도,'1,남자,'130,25 - 29세,2020,78968
'37,경상북도,'1,남자,'150,30 - 34세,2020,70993
'37,경상북도,'1,남자,'160,35 - 39세,2020,86997
'37,경상북도,'1,남자,'180,40 - 44세,2020,91680.5
'37,경상북도,'1,남자,'190,45 - 49세,2020,108841.5
'37,경상북도,'1,남자,'210,50 - 54세,2020,116461.5
'37,경상북도,'1,남자,'230,55 - 59세,2020,120254.5
'37,경상북도,'1,남자,'260,60 - 64세,2020,113228.5
'37,경상북도,'1,남자,'280,65 - 69세,2020,82569
'37,경상북도,'1,남자,'310,70 - 74세,2020,60068
'37,경상북도,'1,남자,'330,75 - 79세,2020,45307.5
'37,경상북도,'1,남자,'340,80세 이상,2020,46391.5
'37,경상북도,'1,남자,'360,80 - 84세,2020,30168.5
'37,경상북도,'1,남자,'370,85세 이상,2020,16223
'37,경상북도,'1,남자,'380,85 - 89세,2020,12647.5
'37,경상북도,'1,남자,'410,90 - 94세,2020,3037
'37,경상북도,'1,남자,'430,95 - 99세,2020,496.5
'37,경상북도,'1,남자,'440,100세 이상,2020,42
'37,경상북도,'2,여자,'000,계,2020,1308499
'37,경상북도,'2,여자,'020,0 - 4세,2020,41214.5
'37,경상북도,'2,여자,'050,5 - 9세,2020,53148.5
'37,경상북도,'2,여자,'070,10 - 14세,2020,51947.5
'37,경상북도,'2,여자,'100,15 - 19세,2020,57327
'37,경상북도,'2,여자,'120,20 - 24세,2020,65676.5
'37,경상북도,'2,여자,'130,25 - 29세,2020,60019
'37,경상북도,'2,여자,'150,30 - 34세,2020,59064.5
'37,경상북도,'2,여자,'160,35 - 39세,2020,79755
'37,경상북도,'2,여자,'180,40 - 44세,2020,83846.5
'37,경상북도,'2,여자,'190,45 - 49세,2020,99684
'37,경상북도,'2,여자,'210,50 - 54세,2020,107824
'37,경상북도,'2,여자,'230,55 - 59세,2020,113836
'37,경상북도,'2,여자,'260,60 - 64세,2020,112062
'37,경상북도,'2,여자,'280,65 - 69세,2020,87111.5
'37,경상북도,'2,여자,'310,70 - 74세,2020,66031.5
'37,경상북도,'2,여자,'330,75 - 79세,2020,66954
'37,경상북도,'2,여자,'340,80세 이상,2020,102997
'37,경상북도,'2,여자,'360,80 - 84세,2020,56530.5
'37,경상북도,'2,여자,'370,85세 이상,2020,46466.5
'37,경상북도,'2,여자,'380,85 - 89세,2020,32063.5
'37,경상북도,'2,여자,'410,90 - 94세,2020,11503.5
'37,경상북도,'2,여자,'430,95 - 99세,2020,2501
'37,경상북도,'2,여자,'440,100세 이상,2020,398.5
'37010, 포항시,'0,계,'000,계,2020,502187
'37010, 포항시,'0,계,'020,0 - 4세,2020,17043
'37010, 포항시,'0,계,'050,5 - 9세,2020,23725
'37010, 포항시,'0,계,'070,10 - 14세,2020,22736.5
'37010, 포항시,'0,계,'100,15 - 19세,2020,24854
'37010, 포항시,'0,계,'120,20 - 24세,2020,29596
'37010, 포항시,'0,계,'130,25 - 29세,2020,27592.5
'37010, 포항시,'0,계,'150,30 - 34세,2020,25648.5
'37010, 포항시,'0,계,'160,35 - 39세,2020,34844
'37010, 포항시,'0,계,'180,40 - 44세,2020,35549
'37010, 포항시,'0,계,'190,45 - 49세,2020,41747
'37010, 포항시,'0,계,'210,50 - 54세,2020,44452.5
'37010, 포항시,'0,계,'230,55 - 59세,2020,45831.5
'37010, 포항시,'0,계,'260,60 - 64세,2020,44229
'37010, 포항시,'0,계,'280,65 - 69세,2020,31489
'37010, 포항시,'0,계,'310,70 - 74세,2020,20687.5
'37010, 포항시,'0,계,'330,75 - 79세,2020,15319.5
'37010, 포항시,'0,계,'340,80세 이상,2020,16842.5
'37010, 포항시,'0,계,'360,80 - 84세,2020,9929
'37010, 포항시,'0,계,'370,85세 이상,2020,6913.5
'37010, 포항시,'0,계,'380,85 - 89세,2020,4860.5
'37010, 포항시,'0,계,'410,90 - 94세,2020,1658
'37010, 포항시,'0,계,'430,95 - 99세,2020,349
'37010, 포항시,'0,계,'440,100세 이상,2020,46
'37010, 포항시,'1,남자,'000,계,2020,253775
'37010, 포항시,'1,남자,'020,0 - 4세,2020,8831
'37010, 포항시,'1,남자,'050,5 - 9세,2020,12317.5
'37010, 포항시,'1,남자,'070,10 - 14세,2020,11784
'37010, 포항시,'1,남자,'100,15 - 19세,2020,13193.5
'37010, 포항시,'1,남자,'120,20 - 24세,2020,16619
'37010, 포항시,'1,남자,'130,25 - 29세,2020,16030
'37010, 포항시,'1,남자,'150,30 - 34세,2020,13887.5
'37010, 포항시,'1,남자,'160,35 - 39세,2020,17944.5
'37010, 포항시,'1,남자,'180,40 - 44세,2020,18006.5
'37010, 포항시,'1,남자,'190,45 - 49세,2020,20818
'37010, 포항시,'1,남자,'210,50 - 54세,2020,22504.5
'37010, 포항시,'1,남자,'230,55 - 59세,2020,22751
'37010, 포항시,'1,남자,'260,60 - 64세,2020,21434.5
'37010, 포항시,'1,남자,'280,65 - 69세,2020,15777
'37010, 포항시,'1,남자,'310,70 - 74세,2020,10182.5
'37010, 포항시,'1,남자,'330,75 - 79세,2020,6565.5
'37010, 포항시,'1,남자,'340,80세 이상,2020,5128.5
'37010, 포항시,'1,남자,'360,80 - 84세,2020,3492
'37010, 포항시,'1,남자,'370,85세 이상,2020,1636.5
'37010, 포항시,'1,남자,'380,85 - 89세,2020,1281.5
'37010, 포항시,'1,남자,'410,90 - 94세,2020,290.5
'37010, 포항시,'1,남자,'430,95 - 99세,2020,60.5
'37010, 포항시,'1,남자,'440,100세 이상,2020,4
'37010, 포항시,'2,여자,'000,계,2020,248412
'37010, 포항시,'2,여자,'020,0 - 4세,2020,8212
'37010, 포항시,'2,여자,'050,5 - 9세,2020,11407.5
'37010, 포항시,'2,여자,'070,10 - 14세,2020,10952.5
'37010, 포항시,'2,여자,'100,15 - 19세,2020,11660.5
'37010, 포항시,'2,여자,'120,20 - 24세,2020,12977
'37010, 포항시,'2,여자,'130,25 - 29세,2020,11562.5
'37010, 포항시,'2,여자,'150,30 - 34세,2020,11761
'37010, 포항시,'2,여자,'160,35 - 39세,2020,16899.5
'37010, 포항시,'2,여자,'180,40 - 44세,2020,17542.5
'37010, 포항시,'2,여자,'190,45 - 49세,2020,20929
'37010, 포항시,'2,여자,'210,50 - 54세,2020,21948
'37010, 포항시,'2,여자,'230,55 - 59세,2020,23080.5
'37010, 포항시,'2,여자,'260,60 - 64세,2020,22794.5
'37010, 포항시,'2,여자,'280,65 - 69세,2020,15712
'37010, 포항시,'2,여자,'310,70 - 74세,2020,10505
'37010, 포항시,'2,여자,'330,75 - 79세,2020,8754
'37010, 포항시,'2,여자,'340,80세 이상,2020,11714
'37010, 포항시,'2,여자,'360,80 - 84세,2020,6437
'37010, 포항시,'2,여자,'370,85세 이상,2020,5277
'37010, 포항시,'2,여자,'380,85 - 89세,2020,3579
'37010, 포항시,'2,여자,'410,90 - 94세,2020,1367.5
'37010, 포항시,'2,여자,'430,95 - 99세,2020,288.5
'37010, 포항시,'2,여자,'440,100세 이상,2020,42
'37011, 남구,'0,계,'000,계,2020,231640.5
'37011, 남구,'0,계,'020,0 - 4세,2020,7434.5
'37011, 남구,'0,계,'050,5 - 9세,2020,10797.5
'37011, 남구,'0,계,'070,10 - 14세,2020,10472
'37011, 남구,'0,계,'100,15 - 19세,2020,11214
'37011, 남구,'0,계,'120,20 - 24세,2020,13468
'37011, 남구,'0,계,'130,25 - 29세,2020,13302.5
'37011, 남구,'0,계,'150,30 - 34세,2020,11896.5
'37011, 남구,'0,계,'160,35 - 39세,2020,15900.5
'37011, 남구,'0,계,'180,40 - 44세,2020,16504
'37011, 남구,'0,계,'190,45 - 49세,2020,19349.5
'37011, 남구,'0,계,'210,50 - 54세,2020,20806.5
'37011, 남구,'0,계,'230,55 - 59세,2020,20928
'37011, 남구,'0,계,'260,60 - 64세,2020,20580.5
'37011, 남구,'0,계,'280,65 - 69세,2020,14875.5
'37011, 남구,'0,계,'310,70 - 74세,2020,9749.5
'37011, 남구,'0,계,'330,75 - 79세,2020,7020.5
'37011, 남구,'0,계,'340,80세 이상,2020,7341
'37011, 남구,'0,계,'360,80 - 84세,2020,4399
'37011, 남구,'0,계,'370,85세 이상,2020,2942
'37011, 남구,'0,계,'380,85 - 89세,2020,2081.5
'37011, 남구,'0,계,'410,90 - 94세,2020,685.5
'37011, 남구,'0,계,'430,95 - 99세,2020,152.5
'37011, 남구,'0,계,'440,100세 이상,2020,22.5
'37011, 남구,'1,남자,'000,계,2020,119277
'37011, 남구,'1,남자,'020,0 - 4세,2020,3870.5
'37011, 남구,'1,남자,'050,5 - 9세,2020,5567.5
'37011, 남구,'1,남자,'070,10 - 14세,2020,5434.5
'37011, 남구,'1,남자,'100,15 - 19세,2020,5985.5
'37011, 남구,'1,남자,'120,20 - 24세,2020,7723
'37011, 남구,'1,남자,'130,25 - 29세,2020,7940
'37011, 남구,'1,남자,'150,30 - 34세,2020,6625.5
'37011, 남구,'1,남자,'160,35 - 39세,2020,8334.5
'37011, 남구,'1,남자,'180,40 - 44세,2020,8575.5
'37011, 남구,'1,남자,'190,45 - 49세,2020,9906
'37011, 남구,'1,남자,'210,50 - 54세,2020,10943
'37011, 남구,'1,남자,'230,55 - 59세,2020,10682.5
'37011, 남구,'1,남자,'260,60 - 64세,2020,10015
'37011, 남구,'1,남자,'280,65 - 69세,2020,7529
'37011, 남구,'1,남자,'310,70 - 74세,2020,4840.5
'37011, 남구,'1,남자,'330,75 - 79세,2020,3111.5
'37011, 남구,'1,남자,'340,80세 이상,2020,2193
'37011, 남구,'1,남자,'360,80 - 84세,2020,1528.5
'37011, 남구,'1,남자,'370,85세 이상,2020,664.5
'37011, 남구,'1,남자,'380,85 - 89세,2020,531.5
'37011, 남구,'1,남자,'410,90 - 94세,2020,104.5
'37011, 남구,'1,남자,'430,95 - 99세,2020,26
'37011, 남구,'1,남자,'440,100세 이상,2020,2.5
'37011, 남구,'2,여자,'000,계,2020,112363.5
'37011, 남구,'2,여자,'020,0 - 4세,2020,3564
'37011, 남구,'2,여자,'050,5 - 9세,2020,5230
'37011, 남구,'2,여자,'070,10 - 14세,2020,5037.5
'37011, 남구,'2,여자,'100,15 - 19세,2020,5228.5
'37011, 남구,'2,여자,'120,20 - 24세,2020,5745
'37011, 남구,'2,여자,'130,25 - 29세,2020,5362.5
'37011, 남구,'2,여자,'150,30 - 34세,2020,5271
'37011, 남구,'2,여자,'160,35 - 39세,2020,7566
'37011, 남구,'2,여자,'180,40 - 44세,2020,7928.5
'37011, 남구,'2,여자,'190,45 - 49세,2020,9443.5
'37011, 남구,'2,여자,'210,50 - 54세,2020,9863.5
'37011, 남구,'2,여자,'230,55 - 59세,2020,10245.5
'37011, 남구,'2,여자,'260,60 - 64세,2020,10565.5
'37011, 남구,'2,여자,'280,65 - 69세,2020,7346.5
'37011, 남구,'2,여자,'310,70 - 74세,2020,4909
'37011, 남구,'2,여자,'330,75 - 79세,2020,3909
'37011, 남구,'2,여자,'340,80세 이상,2020,5148
'37011, 남구,'2,여자,'360,80 - 84세,2020,2870.5
'37011, 남구,'2,여자,'370,85세 이상,2020,2277.5
'37011, 남구,'2,여자,'380,85 - 89세,2020,1550
'37011, 남구,'2,여자,'410,90 - 94세,2020,581
'37011, 남구,'2,여자,'430,95 - 99세,2020,126.5
'37011, 남구,'2,여자,'440,100세 이상,2020,20
'37012, 북구,'0,계,'000,계,2020,270546.5
'37012, 북구,'0,계,'020,0 - 4세,2020,9608.5
'37012, 북구,'0,계,'050,5 - 9세,2020,12927.5
'37012, 북구,'0,계,'070,10 - 14세,2020,12264.5
'37012, 북구,'0,계,'100,15 - 19세,2020,13640
'37012, 북구,'0,계,'120,20 - 24세,2020,16128
'37012, 북구,'0,계,'130,25 - 29세,2020,14290
'37012, 북구,'0,계,'150,30 - 34세,2020,13752
'37012, 북구,'0,계,'160,35 - 39세,2020,18943.5
'37012, 북구,'0,계,'180,40 - 44세,2020,19045
'37012, 북구,'0,계,'190,45 - 49세,2020,22397.5
'37012, 북구,'0,계,'210,50 - 54세,2020,23646
'37012, 북구,'0,계,'230,55 - 59세,2020,24903.5
'37012, 북구,'0,계,'260,60 - 64세,2020,23648.5
'37012, 북구,'0,계,'280,65 - 69세,2020,16613.5
'37012, 북구,'0,계,'310,70 - 74세,2020,10938
'37012, 북구,'0,계,'330,75 - 79세,2020,8299
'37012, 북구,'0,계,'340,80세 이상,2020,9501.5
'37012, 북구,'0,계,'360,80 - 84세,2020,5530
'37012, 북구,'0,계,'370,85세 이상,2020,3971.5
'37012, 북구,'0,계,'380,85 - 89세,2020,2779
'37012, 북구,'0,계,'410,90 - 94세,2020,972.5
'37012, 북구,'0,계,'430,95 - 99세,2020,196.5
'37012, 북구,'0,계,'440,100세 이상,2020,23.5
'37012, 북구,'1,남자,'000,계,2020,134498
'37012, 북구,'1,남자,'020,0 - 4세,2020,4960.5
'37012, 북구,'1,남자,'050,5 - 9세,2020,6750
'37012, 북구,'1,남자,'070,10 - 14세,2020,6349.5
'37012, 북구,'1,남자,'100,15 - 19세,2020,7208
'37012, 북구,'1,남자,'120,20 - 24세,2020,8896
'37012, 북구,'1,남자,'130,25 - 29세,2020,8090
'37012, 북구,'1,남자,'150,30 - 34세,2020,7262
'37012, 북구,'1,남자,'160,35 - 39세,2020,9610
'37012, 북구,'1,남자,'180,40 - 44세,2020,9431
'37012, 북구,'1,남자,'190,45 - 49세,2020,10912
'37012, 북구,'1,남자,'210,50 - 54세,2020,11561.5
'37012, 북구,'1,남자,'230,55 - 59세,2020,12068.5
'37012, 북구,'1,남자,'260,60 - 64세,2020,11419.5
'37012, 북구,'1,남자,'280,65 - 69세,2020,8248
'37012, 북구,'1,남자,'310,70 - 74세,2020,5342
'37012, 북구,'1,남자,'330,75 - 79세,2020,3454
'37012, 북구,'1,남자,'340,80세 이상,2020,2935.5
'37012, 북구,'1,남자,'360,80 - 84세,2020,1963.5
'37012, 북구,'1,남자,'370,85세 이상,2020,972
'37012, 북구,'1,남자,'380,85 - 89세,2020,750
'37012, 북구,'1,남자,'410,90 - 94세,2020,186
'37012, 북구,'1,남자,'430,95 - 99세,2020,34.5
'37012, 북구,'1,남자,'440,100세 이상,2020,1.5
'37012, 북구,'2,여자,'000,계,2020,136048.5
'37012, 북구,'2,여자,'020,0 - 4세,2020,4648
'37012, 북구,'2,여자,'050,5 - 9세,2020,6177.5
'37012, 북구,'2,여자,'070,10 - 14세,2020,5915
'37012, 북구,'2,여자,'100,15 - 19세,2020,6432
'37012, 북구,'2,여자,'120,20 - 24세,2020,7232
'37012, 북구,'2,여자,'130,25 - 29세,2020,6200
'37012, 북구,'2,여자,'150,30 - 34세,2020,6490
'37012, 북구,'2,여자,'160,35 - 39세,2020,9333.5
'37012, 북구,'2,여자,'180,40 - 44세,2020,9614
'37012, 북구,'2,여자,'190,45 - 49세,2020,11485.5
'37012, 북구,'2,여자,'210,50 - 54세,2020,12084.5
'37012, 북구,'2,여자,'230,55 - 59세,2020,12835
'37012, 북구,'2,여자,'260,60 - 64세,2020,12229
'37012, 북구,'2,여자,'280,65 - 69세,2020,8365.5
'37012, 북구,'2,여자,'310,70 - 74세,2020,5596
'37012, 북구,'2,여자,'330,75 - 79세,2020,4845
'37012, 북구,'2,여자,'340,80세 이상,2020,6566
'37012, 북구,'2,여자,'360,80 - 84세,2020,3566.5
'37012, 북구,'2,여자,'370,85세 이상,2020,2999.5
'37012, 북구,'2,여자,'380,85 - 89세,2020,2029
'37012, 북구,'2,여자,'410,90 - 94세,2020,786.5
'37012, 북구,'2,여자,'430,95 - 99세,2020,162
'37012, 북구,'2,여자,'440,100세 이상,2020,22
'37020, 경주시,'0,계,'000,계,2020,252662.5
'37020, 경주시,'0,계,'020,0 - 4세,2020,7072
'37020, 경주시,'0,계,'050,5 - 9세,2020,9491.5
'37020, 경주시,'0,계,'070,10 - 14세,2020,9905.5
'37020, 경주시,'0,계,'100,15 - 19세,2020,11519.5
'37020, 경주시,'0,계,'120,20 - 24세,2020,14486.5
'37020, 경주시,'0,계,'130,25 - 29세,2020,12867
'37020, 경주시,'0,계,'150,30 - 34세,2020,11256
'37020, 경주시,'0,계,'160,35 - 39세,2020,14564.5
'37020, 경주시,'0,계,'180,40 - 44세,2020,15964.5
'37020, 경주시,'0,계,'190,45 - 49세,2020,20915
'37020, 경주시,'0,계,'210,50 - 54세,2020,22890.5
'37020, 경주시,'0,계,'230,55 - 59세,2020,23624
'37020, 경주시,'0,계,'260,60 - 64세,2020,22571.5
'37020, 경주시,'0,계,'280,65 - 69세,2020,17133
'37020, 경주시,'0,계,'310,70 - 74세,2020,12953.5
'37020, 경주시,'0,계,'330,75 - 79세,2020,11149
'37020, 경주시,'0,계,'340,80세 이상,2020,14299
'37020, 경주시,'0,계,'360,80 - 84세,2020,8304
'37020, 경주시,'0,계,'370,85세 이상,2020,5995
'37020, 경주시,'0,계,'380,85 - 89세,2020,4357
'37020, 경주시,'0,계,'410,90 - 94세,2020,1313
'37020, 경주시,'0,계,'430,95 - 99세,2020,284.5
'37020, 경주시,'0,계,'440,100세 이상,2020,40.5
'37020, 경주시,'1,남자,'000,계,2020,126556.5
'37020, 경주시,'1,남자,'020,0 - 4세,2020,3586.5
'37020, 경주시,'1,남자,'050,5 - 9세,2020,4882
'37020, 경주시,'1,남자,'070,10 - 14세,2020,5113.5
'37020, 경주시,'1,남자,'100,15 - 19세,2020,6095.5
'37020, 경주시,'1,남자,'120,20 - 24세,2020,8072
'37020, 경주시,'1,남자,'130,25 - 29세,2020,7393
'37020, 경주시,'1,남자,'150,30 - 34세,2020,6131.5
'37020, 경주시,'1,남자,'160,35 - 39세,2020,7599.5
'37020, 경주시,'1,남자,'180,40 - 44세,2020,8401
'37020, 경주시,'1,남자,'190,45 - 49세,2020,10860
'37020, 경주시,'1,남자,'210,50 - 54세,2020,11891
'37020, 경주시,'1,남자,'230,55 - 59세,2020,12128
'37020, 경주시,'1,남자,'260,60 - 64세,2020,11306.5
'37020, 경주시,'1,남자,'280,65 - 69세,2020,8196
'37020, 경주시,'1,남자,'310,70 - 74세,2020,6097
'37020, 경주시,'1,남자,'330,75 - 79세,2020,4529.5
'37020, 경주시,'1,남자,'340,80세 이상,2020,4274
